provincia;municipio;estacion;magnitud;punto_muestreo;ano;mes;dia;h01;v01;h02;v02;h03;v03;h04;v04;h05;v05;h06;v06;h07;v07;h08;v08;h09;v09;h10;v10;h11;v11;h12;v12;h13;v13;h14;v14;h15;v15;h16;v16;h17;v17;h18;v18;h19;v19;h20;v20;h21;v21;h22;v22;h23;v23;h24;v24
28;58;4;30;28058004_30_59;2020;3;1;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.3;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.3;V;0.3;V;0.2;V;0.2;V
28;58;4;42;28058004_42_2;2020;3;1;1.3;V;1.4;V;1.4;V;1.3;V;1.4;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.4;V;1.4;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V
28;58;4;44;28058004_44_2;2020;3;1;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;58;4;431;28058004_431_59;2020;3;1;0.2;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;6;4;7;28006004_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;6;4;8;28006004_8_8;2020;3;1;8;V;5;V;4;V;3;V;3;V;3;V;4;V;4;V;5;V;4;V;4;V;4;V;5;V;4;V;4;V;4;V;5;V;8;V;8;V;10;V;8;V;6;V;6;V;3;V
28;6;4;10;28006004_10_49;2020;3;1;18;V;24;V;26;V;21;V;19;V;13;V;14;V;4;V;6;V;8;V;4;V;5;V;9;V;7;V;5;V;1;V;3;V;4;V;4;V;5;V;1;V;2;V;6;V;5;V
28;6;4;12;28006004_12_8;2020;3;1;10;V;7;V;6;V;5;V;5;V;5;V;6;V;6;V;7;V;6;V;6;V;6;V;7;V;6;V;6;V;6;V;7;V;10;V;10;V;12;V;10;V;8;V;8;V;5;V
28;6;4;14;28006004_14_6;2020;3;1;70;V;70;V;71;V;72;V;72;V;72;V;70;V;70;V;69;V;71;V;74;V;75;V;75;V;75;V;72;V;74;V;74;V;69;V;65;V;61;V;60;V;61;V;60;V;65;V
28;6;4;20;28006004_20_59;2020;3;1;0.9;V;0.6;V;0.5;V;0.5;V;0.5;V;0.5;V;0.4;V;0.5;V;0.4;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.4;V;0.4;V;0.4;V
28;6;4;30;28006004_30_59;2020;3;1;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;6;4;42;28006004_42_2;2020;3;1;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V
28;6;4;44;28006004_44_2;2020;3;1;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;6;4;431;28006004_431_59;2020;3;1;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;65;14;7;28065014_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;3;V;3;V;2;V;2;V;2;V;2;V;3;V;3;V;2;V;2;V;2;V;1;V;1;V
28;65;14;8;28065014_8_8;2020;3;1;6;V;5;V;4;V;4;V;3;V;3;V;5;V;5;V;7;V;8;V;8;V;9;V;9;V;8;V;7;V;7;V;9;V;13;V;19;V;19;V;20;V;14;V;12;V;4;V
28;65;14;9;28065014_9_49;2020;3;1;1;V;2;V;1;V;4;V;3;V;5;V;6;V;4;V;3;V;4;V;2;V;3;V;6;V;1;V;1;V;2;V;5;V;4;V;5;V;7;V;4;V;6;V;6;V;4;V
28;65;14;10;28065014_10_49;2020;3;1;27;V;31;V;25;V;23;V;25;V;20;V;15;V;13;V;12;V;8;V;10;V;10;V;10;V;10;V;4;V;5;V;9;V;20;V;25;V;17;V;18;V;11;V;15;V;3;V
28;65;14;12;28065014_12_8;2020;3;1;8;V;7;V;6;V;6;V;5;V;5;V;7;V;7;V;9;V;12;V;10;V;13;V;13;V;11;V;9;V;9;V;13;V;18;V;24;V;22;V;22;V;18;V;14;V;6;V
28;65;14;14;28065014_14_6;2020;3;1;65;V;68;V;67;V;65;V;65;V;64;V;64;V;64;V;67;V;67;V;66;V;66;V;67;V;67;V;67;V;68;V;61;V;55;V;44;V;42;V;38;V;41;V;46;V;59;V
28;67;1;7;28067001_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;67;1;8;28067001_8_8;2020;3;1;11;V;7;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;6;V;7;V;7;V;7;V;6;V;6;V;8;V;8;V;9;V;8;V;7;V;6;V;6;V;5;V
28;67;1;10;28067001_10_49;2020;3;1;13;V;10;V;6;V;4;V;7;V;11;V;9;V;9;V;8;V;5;V;3;V;5;V;8;V;6;V;4;V;2;V;2;V;5;V;3;V;5;V;4;V;6;V;4;V;3;V
28;67;1;12;28067001_12_8;2020;3;1;13;V;9;V;8;V;8;V;8;V;8;V;8;V;8;V;8;V;8;V;8;V;9;V;9;V;9;V;9;V;8;V;10;V;10;V;11;V;10;V;9;V;8;V;8;V;7;V
28;67;1;14;28067001_14_6;2020;3;1;71;V;83;V;85;V;85;V;80;V;74;V;70;V;68;V;68;V;69;V;73;V;75;V;77;V;78;V;77;V;74;V;73;V;71;V;68;V;70;V;69;V;70;V;69;V;74;V
28;7;4;7;28007004_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;7;4;8;28007004_8_8;2020;3;1;5;V;3;V;3;V;2;V;3;V;3;V;4;V;4;V;4;V;5;V;5;V;7;V;7;V;7;V;4;V;4;V;5;V;11;V;13;V;10;V;8;V;8;V;5;V;2;V
28;7;4;9;28007004_9_49;2020;3;1;4;V;5;V;8;V;5;V;5;V;3;V;4;V;7;V;3;V;5;V;6;V;4;V;16;V;10;V;5;V;5;V;5;V;4;V;2;V;2;V;6;V;3;V;3;V;1;V
28;7;4;12;28007004_12_8;2020;3;1;7;V;5;V;5;V;4;V;5;V;5;V;6;V;6;V;6;V;7;V;7;V;9;V;9;V;9;V;6;V;6;V;7;V;13;V;15;V;12;V;10;V;10;V;7;V;4;V
28;7;4;14;28007004_14_6;2020;3;1;66;V;68;V;67;V;65;V;62;V;62;V;63;V;61;V;64;V;65;V;65;V;65;V;65;V;64;V;66;V;67;V;63;V;54;V;49;V;51;V;51;V;48;V;52;V;57;V
28;74;7;7;28074007_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;1;V;1;V;2;V;2;V;2;V;3;V;2;V;1;V;1;V;1;V
28;74;7;8;28074007_8_8;2020;3;1;9;V;7;V;7;V;7;V;6;V;7;V;8;V;8;V;8;V;8;V;9;V;10;V;11;V;11;V;8;V;8;V;11;V;15;V;22;V;21;V;21;V;18;V;13;V;7;V
28;74;7;9;28074007_9_49;2020;3;1;2;V;6;V;9;V;6;V;7;V;7;V;7;V;5;V;5;V;2;V;4;V;4;V;11;V;8;V;3;V;4;V;4;V;9;V;7;V;4;V;6;V;5;V;8;V;2;V
28;74;7;10;28074007_10_49;2020;3;1;15;V;17;V;19;V;22;V;19;V;15;V;14;V;12;V;11;V;5;V;11;V;7;V;5;V;9;V;5;V;3;V;11;V;27;V;23;V;4;V;4;V;11;V;14;V;3;V
28;74;7;12;28074007_12_8;2020;3;1;11;V;9;V;9;V;9;V;8;V;9;V;10;V;10;V;10;V;10;V;11;V;13;V;14;V;14;V;11;V;10;V;14;V;18;V;25;V;25;V;24;V;21;V;15;V;9;V
28;74;7;14;28074007_14_6;2020;3;1;62;V;66;V;66;V;64;V;64;V;62;V;62;V;64;V;66;V;67;V;66;V;67;V;66;V;64;V;66;V;67;V;62;V;54;V;46;V;47;V;43;V;40;V;48;V;58;V
28;80;3;7;28080003_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;80;3;8;28080003_8_8;2020;3;1;4;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;5;V;5;V;6;V;6;V;4;V;4;V;5;V;6;V;7;V;8;V;7;V;7;V;4;V;3;V
28;80;3;10;28080003_10_49;2020;3;1;19;V;19;V;16;V;13;V;11;V;16;V;9;V;6;V;11;V;6;V;7;V;6;V;4;V;4;V;2;V;1;V;2;V;9;V;6;V;6;V;2;V;6;V;3;V;4;V
28;80;3;12;28080003_12_8;2020;3;1;6;V;5;V;5;V;5;V;5;V;5;V;5;V;6;V;6;V;6;V;7;V;7;V;8;V;8;V;6;V;6;V;7;V;8;V;9;V;10;V;9;V;9;V;6;V;5;V
28;80;3;14;28080003_14_6;2020;3;1;67;V;67;V;66;V;65;V;66;V;63;V;65;V;62;V;62;V;64;V;65;V;65;V;65;V;64;V;64;V;65;V;63;V;60;V;57;V;55;V;54;V;53;V;58;V;61;V
28;9;1;7;28009001_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;3;V
28;9;1;8;28009001_8_8;2020;3;1;15;V;12;V;11;V;10;V;9;V;9;V;10;V;10;V;11;V;12;V;12;V;13;V;14;V;13;V;11;V;10;V;4;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;9;1;9;28009001_9_49;2020;3;1;5;V;5;V;6;V;6;V;5;V;6;V;12;V;19;V;6;V;1;V;2;V;5;V;3;V;3;V;1;V;1;V;4;V;4;V;2;V;1;V;1;V;2;V;3;V;3;V
28;9;1;12;28009001_12_8;2020;3;1;17;V;14;V;13;V;12;V;11;V;11;V;12;V;12;V;13;V;14;V;14;V;15;V;16;V;15;V;13;V;12;V;6;V;3;V;3;V;3;V;3;V;5;V;3;V;6;V
28;9;1;14;28009001_14_6;2020;3;1;69;V;71;V;68;V;70;V;73;V;74;V;70;V;72;V;70;V;72;V;75;V;74;V;75;V;75;V;76;V;76;V;76;V;74;V;68;V;60;V;60;V;58;V;57;V;68;V
28;92;5;1;28092005_1_38;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;92;5;6;28092005_6_48;2020;3;1;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.7;V;0.8;V;0.8;V;0.8;V;0.8;V;0.8;V;0.8;V;0.8;V;0.8;V;0.8;V;0.8;V;0.8;V
28;92;5;7;28092005_7_8;2020;3;1;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;92;5;8;28092005_8_8;2020;3;1;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;2;V;1;V;1;V;2;V;3;V;4;V;3;V;3;V;2;V;2;V;1;V
28;92;5;10;28092005_10_49;2020;3;1;20;V;23;V;21;V;24;V;25;V;18;V;14;V;14;V;10;V;3;V;3;V;5;V;8;V;6;V;2;V;2;V;8;V;33;V;27;V;12;V;9;V;4;V;28;V;21;V
28;92;5;12;28092005_12_8;2020;3;1;4;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;3;V;3;V;4;V;5;V;6;V;5;V;5;V;4;V;4;V;3;V
28;92;5;14;28092005_14_6;2020;3;1;75;V;75;V;76;V;74;V;74;V;73;V;72;V;73;V;76;V;76;V;75;V;75;V;75;V;75;V;75;V;75;V;72;V;65;V;62;V;62;V;59;V;60;V;64;V;67;V
28;102;1;1;28102001_1_38;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;102;1;6;28102001_6_48;2020;3;2;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V
28;102;1;7;28102001_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;102;1;8;28102001_8_8;2020;3;2;2;V;2;V;2;V;1;V;1;V;2;V;2;V;5;V;4;V;3;V;3;V;3;V;3;V;4;V;3;V;3;V;3;V;4;V;6;V;8;V;8;V;9;V;5;V;5;V
28;102;1;10;28102001_10_49;2020;3;2;1;V;1;V;3;V;2;V;1;V;1;V;5;V;6;V;1;V;2;V;2;V;4;V;1;V;2;V;3;V;3;V;6;V;6;V;10;V;7;V;6;V;3;V;6;V;5;V
28;102;1;12;28102001_12_8;2020;3;2;4;V;4;V;4;V;3;V;3;V;4;V;4;V;7;V;6;V;5;V;5;V;5;V;5;V;6;V;5;V;5;V;5;V;6;V;8;V;10;V;10;V;11;V;7;V;7;V
28;102;1;14;28102001_14_6;2020;3;2;65;V;65;V;68;V;69;V;67;V;69;V;70;V;73;V;84;V;85;V;85;V;83;V;83;V;81;V;83;V;82;V;81;V;77;V;73;V;70;V;67;V;65;V;71;V;69;V
28;120;1;7;28120001_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;120;1;8;28120001_8_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;120;1;9;28120001_9_49;2020;3;2;1;V;1;V;2;V;1;V;1;V;5;V;2;V;3;V;5;V;4;V;2;V;2;V;2;V;8;V;4;V;3;V;5;V;3;V;4;V;3;V;3;V;2;V;1;V;1;V
28;120;1;10;28120001_10_49;2020;3;2;1;V;1;V;8;V;1;V;1;V;25;V;5;V;5;V;11;V;6;V;4;V;3;V;2;V;2;V;6;V;3;V;7;V;4;V;5;V;7;V;5;V;3;V;4;V;2;V
28;120;1;12;28120001_12_8;2020;3;2;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V
28;120;1;14;28120001_14_6;2020;3;2;73;V;77;V;78;V;81;V;87;V;89;V;89;V;89;V;88;V;88;V;87;V;88;V;87;V;86;V;84;V;84;V;86;V;83;V;81;V;83;V;80;V;81;V;81;V;82;V
28;123;2;7;28123002_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;3;V;3;V;4;V;3;V;3;V;3;V;4;V;4;V;3;V;3;V;3;V;3;V;4;V;3;V;4;V;3;V;1;V;1;V
28;123;2;8;28123002_8_8;2020;3;2;2;V;4;V;4;V;3;V;5;V;10;V;20;V;16;V;12;V;10;V;9;V;11;V;11;V;13;V;9;V;7;V;11;V;16;V;26;V;23;V;42;V;44;V;21;V;11;V
28;123;2;10;28123002_10_49;2020;3;2;3;V;4;V;3;V;3;V;2;V;3;V;4;V;4;V;3;V;3;V;5;V;4;V;7;V;7;V;5;V;3;V;7;V;8;V;8;V;10;V;10;V;13;V;12;V;11;V
28;123;2;12;28123002_12_8;2020;3;2;4;V;6;V;6;V;5;V;7;V;12;V;24;V;21;V;19;V;15;V;14;V;16;V;17;V;19;V;14;V;12;V;16;V;21;V;32;V;28;V;48;V;48;V;23;V;13;V
28;123;2;14;28123002_14_6;2020;3;2;64;V;66;V;72;V;68;V;66;V;64;V;52;V;70;V;80;V;84;V;83;V;78;V;81;V;78;V;82;V;83;V;78;V;74;V;63;V;64;V;43;V;37;V;59;V;70;V
28;123;2;14;28123002_14_8;2020;3;2;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;13;2;7;28013002_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;13;2;8;28013002_8_8;2020;3;2;10;V;2;V;2;V;2;V;2;V;5;V;4;V;7;V;8;V;8;V;7;V;7;V;7;V;6;V;4;V;4;V;5;V;7;V;10;V;13;V;15;V;23;V;20;V;10;V
28;13;2;10;28013002_10_49;2020;3;2;1;V;2;V;4;V;5;V;4;V;4;V;5;V;11;V;14;V;6;V;5;V;6;V;13;V;9;V;4;V;8;V;4;V;4;V;6;V;11;V;7;V;3;V;13;V;15;V
28;13;2;12;28013002_12_8;2020;3;2;12;V;4;V;4;V;4;V;4;V;8;V;7;V;10;V;11;V;11;V;11;V;11;V;10;V;9;V;7;V;7;V;8;V;10;V;13;V;16;V;18;V;26;V;23;V;12;V
28;13;2;14;28013002_14_6;2020;3;2;52;V;60;V;62;V;62;V;61;V;64;V;64;V;61;V;62;V;65;V;71;V;73;V;72;V;72;V;77;V;78;V;77;V;75;V;70;V;65;V;61;V;50;V;50;V;57;V
28;133;2;7;28133002_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;133;2;8;28133002_8_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;2;V;2;V;1;V;2;V;1;V;1;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;5;V;4;V;4;V;3;V;2;V;1;V
28;133;2;10;28133002_10_49;2020;3;2;1;V;1;V;11;V;3;V;1;V;1;V;1;V;2;V;11;V;19;V;10;V;5;V;8;V;2;V;12;V;8;V;1;V;1;V;1;V;6;V;16;V;7;V;3;V;1;V
28;133;2;12;28133002_12_8;2020;3;2;3;V;3;V;3;V;3;V;3;V;4;V;4;V;3;V;4;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;7;V;6;V;6;V;5;V;4;V;3;V
28;133;2;14;28133002_14_6;2020;3;2;67;V;66;V;64;V;62;V;63;V;64;V;87;V;89;V;88;V;85;V;84;V;85;V;87;V;84;V;82;V;81;V;82;V;82;V;76;V;80;V;79;V;80;V;84;V;84;V
28;14;2;7;28014002_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;14;2;8;28014002_8_8;2020;3;2;2;V;2;V;2;V;2;V;3;V;4;V;5;V;18;V;18;V;16;V;18;V;15;V;13;V;17;V;16;V;17;V;21;V;21;V;23;V;27;V;25;V;20;V;18;V;10;V
28;14;2;10;28014002_10_49;2020;3;2;5;V;6;V;6;V;1;V;4;V;4;V;7;V;8;V;5;V;10;V;7;V;10;V;14;V;23;V;8;V;8;V;14;V;9;V;10;V;6;V;8;V;10;V;6;V;7;V
28;14;2;12;28014002_12_8;2020;3;2;4;V;4;V;4;V;4;V;5;V;6;V;7;V;20;V;20;V;18;V;20;V;17;V;15;V;19;V;18;V;19;V;23;V;23;V;25;V;29;V;27;V;22;V;20;V;12;V
28;14;2;14;28014002_14_6;2020;3;2;50;V;52;V;56;V;55;V;55;V;57;V;55;V;45;V;56;V;63;V;63;V;66;V;68;V;62;V;62;V;63;V;57;V;56;V;46;V;40;V;37;V;35;V;39;V;46;V
28;148;4;7;28148004_7_8;2020;3;2;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;5;V;6;V;4;V;4;V;5;V;5;V;5;V;4;V;4;V;3;V;3;V;3;V;3;V;3;V;3;V;3;V
28;148;4;8;28148004_8_8;2020;3;2;7;V;5;V;5;V;5;V;7;V;11;V;30;V;19;V;21;V;19;V;15;V;17;V;16;V;15;V;14;V;13;V;16;V;20;V;26;V;27;V;28;V;33;V;22;V;16;V
28;148;4;9;28148004_9_49;2020;3;2;15;V;1;V;1;V;1;V;1;V;1;V;4;V;5;V;3;V;1;V;2;V;3;V;4;V;19;V;29;V;4;V;1;V;2;V;10;V;16;V;8;V;23;V;15;V;4;V
28;148;4;10;28148004_10_49;2020;3;2;7;V;12;V;7;V;7;V;5;V;6;V;7;V;3;V;6;V;15;V;11;V;11;V;9;V;7;V;6;V;7;V;11;V;11;V;16;V;13;V;5;V;12;V;7;V;7;V
28;148;4;12;28148004_12_8;2020;3;2;12;V;10;V;10;V;10;V;12;V;16;V;37;V;25;V;28;V;28;V;21;V;23;V;23;V;22;V;21;V;19;V;22;V;25;V;31;V;32;V;33;V;38;V;27;V;21;V
28;148;4;14;28148004_14_6;2020;3;2;67;V;74;V;79;V;77;V;72;V;71;V;53;V;83;V;82;V;83;V;85;V;82;V;82;V;83;V;83;V;84;V;81;V;78;V;70;V;68;V;67;V;59;V;68;V;74;V
28;16;1;1;28016001_1_38;2020;3;2;1;V;1;V;1;V;1;V;1;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;16;1;6;28016001_6_48;2020;3;2;0.6;V;0.6;V;0.6;V;0.6;V;0.6;V;;N;;N;;N;;N;;N;;N;1.3;V;0.8;V;;N;0.7;V;0.7;V;0.8;V;0.8;V;0.9;V;0.9;V;0.9;V;0.9;V;0.9;V;0.8;V
28;16;1;7;28016001_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;;N;;N;;N;;N;;N;;N;4;V;1;V;;N;26;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;16;1;8;28016001_8_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;;N;;N;;N;;N;;N;;N;1;V;1;V;;N;1;V;1;V;1;V;2;V;2;V;2;V;1;V;1;V;1;V;1;V
28;16;1;9;28016001_9_49;2020;3;2;1;V;1;V;1;V;1;V;1;V;;N;;N;;N;;N;;N;;N;1;V;1;V;;N;1;V;1;V;1;V;1;V;1;V;1;V;1;V;21;V;5;V;1;V
28;16;1;10;28016001_10_49;2020;3;2;4;V;12;V;6;V;4;V;4;V;;N;;N;;N;;N;;N;;N;1;V;2;V;;N;2;V;6;V;6;V;7;V;4;V;3;V;3;V;4;V;4;V;2;V
28;16;1;12;28016001_12_8;2020;3;2;3;V;3;V;3;V;3;V;3;V;;N;;N;;N;;N;;N;;N;7;V;3;V;;N;42;V;3;V;3;V;4;V;4;V;4;V;3;V;3;V;3;V;3;V
28;16;1;14;28016001_14_6;2020;3;2;73;V;76;V;77;V;75;V;79;V;;N;;N;;N;;N;;N;;N;;N;87;V;;N;85;V;89;V;89;V;87;V;85;V;83;V;85;V;85;V;85;V;85;V
28;16;1;20;28016001_20_59;2020;3;2;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;;N;;N;;N;;N;;N;;N;0.1;V;0.1;V;;N;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;16;1;30;28016001_30_59;2020;3;2;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;;N;;N;;N;;N;;N;;N;0.1;V;0.1;V;;N;0.1;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V;0.2;V
28;16;1;42;28016001_42_2;2020;3;2;1.3;V;1.3;V;1.3;V;1.3;V;1.3;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;16;1;44;28016001_44_2;2020;3;2;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N;;N
28;16;1;431;28016001_431_59;2020;3;2;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;;N;;N;;N;;N;;N;;N;0.4;V;0.1;V;;N;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V;0.1;V
28;161;1;7;28161001_7_8;2020;3;2;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V
28;161;1;8;28161001_8_8;2020;3;2;3;V;3;V;2;V;2;V;3;V;3;V;5;V;7;V;9;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;6;V;8;V;11;V;15;V;15;V;14;V;10;V;5;V
28;161;1;9;28161001_9_49;2020;3;2;2;V;4;V;3;V;1;V;1;V;1;V;3;V;2;V;2;V;4;V;3;V;2;V;2;V;4;V;6;V;5;V;3;V;5;V;5;V;6;V;4;V;6;V;8;V;6;V
28;161;1;12;28161001_12_8;2020;3;2;5;V;5;V;4;V;4;V;5;V;5;V;7;V;9;V;12;V;7;V;7;V;7;V;7;V;7;V;7;V;7;V;8;V;10;V;13;V;17;V;18;V;16;V;12;V;7;V
28;161;1;14;28161001_14_6;2020;3;2;65;V;63;V;67;V;66;V;65;V;70;V;66;V;64;V;73;V;84;V;83;V;81;V;83;V;84;V;82;V;78;V;79;V;76;V;71;V;64;V;62;V;61;V;65;V;69;V
